ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,7727,1,766.0,793.0909090909091,0,7727,602
1,7728,1,776.8181818181819,792.8181818181819,0,7728,614
1,7729,1,1588.125,792.875,0,7729,592
1,7730,1,791.4375,793.9375,0,7730,624
1,7731,1,802.9285714285714,793.6428571428571,0,7731,624
1,7732,1,829.7234042553191,792.5106382978723,0,7732,604
1,7733,1,841.7692307692307,794.3846153846154,0,7733,604
1,7734,1,859.0555555555555,794.4444444444445,0,7734,611
1,7735,1,891.4285714285714,794.1428571428571,0,7735,611
1,7736,1,1577.125,793.875,0,7736,592
1,7737,0,663.875,794.875,0,7737,0
1,7738,1,768.5,795.5,0,7738,602
1,7739,1,779.2083333333334,796.25,0,7739,619
1,7740,1,853.8333333333334,795.2777777777778,0,7740,604
1,7741,1,876.723076923077,792.5692307692308,0,7741,611
1,7742,1,1352.125,794.875,0,7742,618
1,7743,1,1485.5714285714287,793.5714285714286,0,7743,622
1,7744,1,718.8333333333334,796.0833333333334,0,7744,602
1,7745,1,765.125,795.875,0,7745,602
1,7746,1,810.0,795.625,0,7746,624
1,7747,1,815.3703703703703,793.0925925925926,0,7747,604
1,7748,1,821.6888888888889,796.0888888888888,0,7748,604
1,7749,1,882.9615384615385,795.3076923076923,0,7749,611
1,7750,1,1492.2537313432836,794.044776119403,0,7750,622
1,7751,1,1497.7058823529412,796.0588235294117,0,7751,623
1,7752,1,1611.6153846153845,796.2307692307693,0,7752,615
1,7753,1,1746.9166666666667,795.0,0,7753,613
1,7754,1,756.7307692307693,797.5769230769231,0,7754,602
1,7755,1,794.6,796.6666666666666,0,7755,624
1,7756,1,870.8235294117648,797.0588235294117,0,7756,611
1,7757,1,1752.611111111111,797.2777777777778,0,7757,613
1,7758,1,744.6,797.6,0,7758,602
1,7759,1,842.6756756756756,798.4324324324324,0,7759,604
1,7760,1,864.425,796.825,0,7760,611
1,7761,1,889.3333333333334,798.0833333333334,0,7761,611
1,7762,1,1352.909090909091,798.3636363636364,0,7762,618
1,7763,1,1722.090909090909,798.6363636363636,0,7763,613
1,7764,0,451.9,799.2,0,7764,0
1,7765,1,712.0,799.5,0,7765,602
1,7766,1,718.1363636363636,799.8636363636364,0,7766,602
1,7767,1,748.0833333333334,799.3333333333334,0,7767,602
1,7768,1,805.7241379310345,798.1379310344828,0,7768,624
1,7769,1,812.28,799.32,0,7769,604
1,7770,1,837.5,799.0,0,7770,604
1,7771,1,1733.125,798.875,0,7771,613
1,7772,1,833.027027027027,799.5675675675676,0,7772,604
1,7773,1,759.625,801.125,0,7773,602
1,7774,1,787.6846846846847,799.6126126126126,0,7774,624
1,7775,1,821.2962962962963,801.3703703703703,0,7775,604
1,7776,1,1488.6666666666667,802.3333333333334,0,7776,622
1,7777,0,563.5,803.0,0,7777,0
1,7778,0,580.0909090909091,802.3636363636364,0,7778,0
1,7779,1,747.5,803.5555555555555,0,7779,602
1,7780,1,765.7530864197531,803.0864197530864,0,7780,602
1,7781,1,809.0,802.9545454545455,0,7781,624
1,7782,1,815.2083333333334,802.7916666666666,0,7782,604
1,7783,1,833.25,804.3333333333334,0,7783,604
1,7784,1,850.081081081081,801.2702702702703,0,7784,604
1,7785,1,1760.8461538461538,803.7692307692307,0,7785,613
1,7786,1,818.5652173913044,805.2608695652174,0,7786,604
1,7787,1,826.377358490566,802.4150943396227,0,7787,604
1,7788,1,1728.875,804.875,0,7788,613
1,7789,1,715.2,805.1333333333333,0,7789,602
1,7790,1,1500.3636363636363,804.9090909090909,0,7790,623
1,7791,1,1596.6666666666667,805.1111111111111,0,7791,628
1,7792,1,725.9444444444445,806.1111111111111,0,7792,602
1,7793,1,791.6666666666666,806.3333333333334,0,7793,624
1,7794,1,865.3666666666667,805.7,0,7794,630
1,7795,1,881.875,805.875,0,7795,630
1,7796,0,580.0,806.5,0,7796,0
1,7797,0,662.8461538461538,807.5384615384615,0,7797,0
1,7798,1,829.8076923076923,806.6923076923077,0,7798,604
1,7799,0,835.625,806.875,0,7799,0
1,7800,0,654.5,807.5,0,7800,0
1,7801,1,727.75,808.9166666666666,0,7801,602
1,7802,1,740.3243243243244,806.8108108108108,0,7802,602
1,7803,1,795.6666666666666,807.9444444444445,0,7803,624
1,7804,1,801.9428571428572,810.8285714285714,0,7804,624
1,7805,1,1753.3333333333333,807.7333333333333,0,7805,613
1,7806,1,810.5882352941177,808.3529411764706,0,7806,624
1,7807,1,821.578947368421,809.1052631578947,0,7807,604
1,7808,1,825.4666666666667,808.7333333333333,0,7808,604
1,7809,0,1352.125,808.875,0,7809,0
1,7810,1,1501.9285714285713,808.5714285714286,0,7810,623
1,7811,1,1523.5,808.0,0,7811,623
1,7812,1,1757.4,808.2,0,7812,613
1,7813,1,747.3333333333334,810.75,0,7813,635
1,7814,1,762.3030303030303,811.969696969697,0,7814,641
1,7815,0,831.8333333333334,809.8333333333334,0,7815,0
1,7816,1,1710.5384615384614,810.3076923076923,0,7816,640
1,7817,1,758.2,811.5,0,7817,641
1,7818,1,811.6153846153846,811.8461538461538,0,7818,624
1,7819,0,825.0,812.375,0,7819,0
1,7820,1,717.2,810.44,0,7820,602
1,7821,1,816.9655172413793,810.8620689655172,0,7821,624
1,7822,1,860.75,812.3333333333334,0,7822,630
1,7823,1,1758.090909090909,812.3636363636364,0,7823,613
1,7824,1,744.125,813.125,0,7824,635
1,7825,1,793.9545454545455,812.5909090909091,0,7825,624
1,7826,1,798.1176470588235,813.5294117647059,0,7826,624
1,7827,1,871.75,812.9642857142857,0,7827,630
1,7828,1,1495.25,812.5833333333334,0,7828,622
1,7829,1,1715.2954545454545,812.7954545454545,0,7829,613
1,7830,1,821.0,813.75,0,7830,624
1,7831,1,1491.0714285714287,814.5714285714286,0,7831,622
1,7832,1,1691.111111111111,815.3333333333334,0,7832,632
1,7833,1,750.741935483871,816.0645161290323,0,7833,635
1,7834,1,815.8,818.0941176470589,0,7834,647
1,7835,1,765.9166666666666,816.3333333333334,0,7835,641
1,7836,1,807.4883720930233,816.6511627906976,0,7836,624
1,7837,1,1488.4444444444443,816.4444444444445,0,7837,622
1,7838,1,1496.4444444444443,815.8888888888889,0,7838,622
1,7839,1,1546.125,817.125,0,7839,637
1,7840,1,744.4705882352941,817.1176470588235,0,7840,635
1,7841,1,771.4074074074074,818.2962962962963,0,7841,641
1,7842,1,794.125,817.125,0,7842,624
1,7843,1,1492.8095238095239,819.5238095238095,0,7843,622
1,7844,1,773.875,820.625,0,7844,641
1,7845,1,1708.8181818181818,819.8181818181819,0,7845,640
1,7846,1,1712.2,820.0,0,7846,640
1,7847,1,1759.3333333333333,820.3333333333334,0,7847,613
1,7848,0,598.1538461538462,821.4615384615385,0,7848,0
1,7849,1,770.6363636363636,822.4545454545455,0,7849,641
1,7850,0,726.875,825.375,0,7850,0
1,7851,1,811.5,823.0769230769231,0,7851,647
1,7852,1,881.1111111111111,824.3888888888889,0,7852,630
1,7853,1,772.375,825.25,0,7853,641
1,7854,1,780.8260869565217,825.7391304347826,0,7854,648
1,7855,1,1557.888888888889,825.8888888888889,0,7855,631
1,7856,1,594.6315789473684,826.7894736842105,0,7856,646
1,7857,1,783.1052631578947,828.578947368421,0,7857,648
1,7858,0,1509.3333333333333,828.7142857142857,0,7858,0
1,7859,0,1556.7,828.3,0,7859,0
1,7860,1,600.875,829.875,0,7860,646
1,7861,1,789.8,830.0,0,7861,648
1,7862,1,668.5,831.0,0,7862,669
1,7863,1,716.6666666666666,831.2222222222222,0,7863,655
1,7864,0,728.6486486486486,831.918918918919,0,7864,0
1,7865,1,804.5,831.2857142857143,0,7865,647
1,7866,1,1713.6153846153845,831.0769230769231,0,7866,640
1,7867,1,596.7857142857143,831.4642857142857,0,7867,646
1,7868,0,1026.0,833.4166666666666,0,7868,0
1,7869,0,643.8125,833.6875,0,7869,0
1,7870,1,733.6190476190476,834.047619047619,0,7870,658
1,7871,0,1064.578947368421,834.1052631578947,0,7871,0
1,7872,0,1069.4,833.6,0,7872,0
1,7873,0,707.9090909090909,835.6363636363636,0,7873,0
1,7874,1,722.4705882352941,835.1848739495798,0,7874,655
1,7875,1,788.96875,835.28125,0,7875,648
1,7876,1,1040.0,835.0,0,7876,672
1,7877,0,525.3333333333334,836.1111111111111,0,7877,0
1,7878,1,657.3333333333334,837.6666666666666,0,7878,669
1,7879,1,676.9629629629629,837.7037037037037,0,7879,669
1,7880,1,782.8333333333334,836.5,0,7880,648
1,7881,1,647.0285714285715,838.6285714285714,0,7881,669
1,7882,1,741.5384615384615,838.3846153846154,0,7882,658
1,7883,1,1701.2083333333333,836.7916666666666,0,7883,640
1,7884,1,1712.25,838.25,0,7884,640
1,7885,1,750.1818181818181,838.5454545454545,0,7885,658
1,7886,1,781.2222222222222,839.1111111111111,0,7886,648
1,7887,0,1068.9333333333334,838.9333333333333,0,7887,0
1,7888,1,1716.4444444444443,839.5,0,7888,659
1,7889,0,504.6363636363636,840.0909090909091,0,7889,0
1,7890,1,736.6153846153846,839.6153846153846,0,7890,658
1,7891,1,943.6153846153846,839.6153846153846,0,7891,678
1,7892,1,1046.391304347826,840.0434782608696,0,7892,661
1,7893,1,1739.0526315789473,840.3684210526316,0,7893,666
1,7894,1,652.7777777777778,841.5925925925926,0,7894,669
1,7895,1,670.6,840.2666666666667,0,7895,669
1,7896,1,680.0833333333334,840.9166666666666,0,7896,669
1,7897,1,767.0555555555555,841.7777777777778,0,7897,657
1,7898,1,656.0,842.4705882352941,0,7898,669
1,7899,1,1062.8974358974358,841.2051282051282,0,7899,673
1,7900,1,673.0,843.0,0,7900,669
1,7901,0,728.7857142857143,843.0714285714286,0,7901,0
1,7902,1,754.6666666666666,843.2222222222222,0,7902,658
1,7903,1,784.53125,841.9375,0,7903,664
1,7904,1,1068.1851851851852,843.9629629629629,0,7904,673
1,7905,1,1667.111111111111,842.6666666666666,0,7905,665
1,7906,1,677.5769230769231,843.6538461538462,0,7906,669
1,7907,1,688.0625,844.6875,0,7907,669
1,7908,0,876.3333333333334,844.0833333333334,0,7908,0
1,7909,1,1058.0857142857142,845.3714285714286,0,7909,661
1,7910,1,1060.6875,843.5,0,7910,661
1,7911,1,725.0,844.6666666666666,0,7911,680
1,7912,1,754.5,846.2857142857143,0,7912,658
1,7913,1,1043.625,846.8125,0,7913,672
1,7914,1,676.3181818181819,847.2727272727273,0,7914,669
1,7915,0,873.7857142857143,847.0714285714286,0,7915,0
1,7916,1,1030.0285714285715,847.7714285714286,0,7916,672
1,7917,1,1053.4666666666667,847.4666666666667,0,7917,661
1,7918,1,757.421052631579,849.1578947368421,0,7918,658
1,7919,1,776.08,848.84,0,7919,664
1,7920,0,865.8823529411765,848.4117647058823,0,7920,0
1,7921,1,679.1578947368421,849.9473684210526,0,7921,669
1,7922,1,1059.8636363636363,850.6363636363636,0,7922,673
1,7923,1,717.4444444444445,851.3333333333334,0,7923,680
1,7924,1,781.875,852.125,0,7924,664
1,7925,1,1033.7142857142858,850.6428571428571,0,7925,672
1,7926,1,754.8,851.5,0,7926,658
1,7927,1,962.8,852.0,0,7927,678
1,7928,1,1064.95,851.05,0,7928,673
1,7929,0,463.0,852.5,0,7929,0
1,7930,1,689.0,852.5,0,7930,669
1,7931,1,770.0588235294117,852.9411764705883,0,7931,691
1,7932,1,1020.75,853.375,0,7932,672
1,7933,1,1052.090909090909,852.4545454545455,0,7933,661
1,7934,1,1057.0,853.0,0,7934,673
1,7935,1,765.4347826086956,853.6521739130435,0,7935,691
1,7936,1,942.875,854.125,0,7936,678
1,7937,1,736.3846153846154,855.4615384615385,0,7937,658
1,7938,1,762.2,855.4666666666667,0,7938,691
1,7939,0,822.4117647058823,855.1176470588235,0,7939,0
1,7940,1,1028.6153846153845,854.6153846153846,0,7940,672
1,7941,1,1058.6153846153845,855.3846153846154,0,7941,673
1,7942,1,1735.6923076923076,854.6538461538462,0,7942,683
1,7943,1,745.6923076923077,856.7692307692307,0,7943,658
1,7944,1,753.3214285714286,856.3214285714286,0,7944,691
1,7945,1,780.3636363636364,855.2727272727273,0,7945,691
1,7946,1,1035.5,855.5714285714286,0,7946,672
1,7947,1,1052.2368421052631,856.4473684210526,0,7947,672
1,7948,1,1066.0,855.5,0,7948,673
1,7949,1,710.2439024390244,857.3170731707318,0,7949,680
1,7950,0,790.3333333333334,857.4666666666667,0,7950,0
1,7951,1,698.3333333333334,857.7878787878788,0,7951,687
1,7952,1,717.2542372881356,857.7796610169491,0,7952,680
1,7953,0,866.3,857.6,0,7953,0
1,7954,1,1729.4,858.3,0,7954,683
1,7955,1,770.0,859.0,0,7955,691
1,7956,1,1066.4615384615386,859.1538461538462,0,7956,673
1,7957,0,460.0,859.5,0,7957,0
1,7958,1,736.5,859.5,0,7958,704
1,7959,1,740.1818181818181,860.7272727272727,0,7959,704
1,7960,1,1056.3333333333333,859.3888888888889,0,7960,695
1,7961,1,1553.25,859.875,0,7961,692
1,7962,1,779.829268292683,861.0243902439024,0,7962,691
1,7963,0,812.3846153846154,860.6153846153846,0,7963,0
1,7964,1,1732.6875,860.5625,0,7964,683
1,7965,0,452.6363636363636,862.0909090909091,0,7965,0
1,7966,1,526.8181818181819,862.1818181818181,0,7966,684
1,7967,1,754.75,861.625,0,7967,691
1,7968,0,793.4736842105264,861.5263157894736,0,7968,0
1,7969,0,808.8181818181819,861.5454545454545,0,7969,0
1,7970,1,1067.625,862.375,0,7970,673
1,7971,1,1729.0,862.0,0,7971,683
1,7972,1,1746.1818181818182,862.8181818181819,0,7972,666
1,7973,1,697.7826086956521,862.695652173913,0,7973,687
1,7974,1,751.1538461538462,863.6153846153846,0,7974,691
1,7975,1,766.0714285714286,863.5357142857143,0,7975,691
1,7976,1,703.5555555555555,863.3611111111111,0,7976,687
1,7977,1,786.1,863.3,0,7977,691
1,7978,0,797.2666666666667,864.8,0,7978,0
1,7979,1,1741.5,864.0,0,7979,666
1,7980,1,712.7692307692307,865.2307692307693,0,7980,706
1,7981,0,790.9411764705883,863.9411764705883,0,7981,0
1,7982,0,803.9142857142857,865.5142857142857,0,7982,0
1,7983,1,818.1702127659574,864.6170212765958,0,7983,696
1,7984,1,774.8,864.9,0,7984,691
1,7985,1,811.3589743589744,866.1538461538462,0,7985,696
1,7986,1,1053.5,866.5,0,7986,695
1,7987,1,1745.8823529411766,866.3529411764706,0,7987,666
1,7988,1,695.3846153846154,866.4615384615385,0,7988,694
1,7989,1,785.3448275862069,867.1379310344828,0,7989,691
1,7990,0,846.4375,867.25,0,7990,0
1,7991,1,866.625,867.1875,0,7991,685
1,7992,1,521.3333333333334,868.1111111111111,0,7992,684
1,7993,1,755.6153846153846,867.0,0,7993,691
1,7994,0,793.8571428571429,868.25,0,7994,0
1,7995,0,1019.7058823529412,867.1764705882352,0,7995,0
1,7996,0,453.22222222222223,868.8888888888889,0,7996,0
1,7997,1,497.3076923076923,869.0,0,7997,686
1,7998,1,692.125,868.875,0,7998,694
1,7999,1,700.8571428571429,869.0,0,7999,687
1,8000,1,770.7894736842105,867.9473684210526,0,8000,691
1,8001,0,808.7857142857143,870.2142857142857,0,8001,0
1,8002,1,818.8461538461538,869.3846153846154,0,8002,696
1,8003,0,860.7179487179487,868.4102564102565,0,8003,0
1,8004,1,712.7142857142857,869.5,0,8004,706
1,8005,1,743.6,869.4,0,8005,704
1,8006,1,783.7142857142857,870.2857142857143,0,8006,691
1,8007,1,804.5555555555555,870.2222222222222,0,8007,714
1,8008,1,836.9090909090909,870.3636363636364,0,8008,696
1,8009,1,1745.5,870.0,0,8009,681
1,8010,0,450.92857142857144,871.5714285714286,0,8010,0
1,8011,1,736.4545454545455,870.9545454545455,0,8011,704
1,8012,1,768.7,871.3,0,8012,691
1,8013,0,789.875,870.25,0,8013,0
1,8014,1,812.125,871.0,0,8014,696
1,8015,1,843.047619047619,870.9047619047619,0,8015,696
1,8016,1,682.3636363636364,871.9090909090909,0,8016,694
1,8017,1,757.1111111111111,871.6666666666666,0,8017,691
1,8018,1,762.9411764705883,870.1176470588235,0,8018,691
1,8019,1,772.40625,873.53125,0,8019,691
1,8020,1,776.5,871.1764705882352,0,8020,691
1,8021,1,828.2903225806451,872.3870967741935,0,8021,696
1,8022,1,1749.875,872.125,0,8022,681
1,8023,1,718.5,873.7142857142857,0,8023,706
1,8024,1,707.5,872.4166666666666,0,8024,706
1,8025,1,729.125,874.125,0,8025,704
1,8026,1,754.4285714285714,873.9285714285714,0,8026,704
1,8027,1,793.030303030303,873.4848484848485,0,8027,714
1,8028,1,598.3333333333334,876.1904761904761,0,8028,703
1,8029,1,704.5454545454545,875.3636363636364,0,8029,706
1,8030,1,714.0384615384615,874.7692307692307,0,8030,706
1,8031,1,742.1333333333333,874.7111111111111,0,8031,704
1,8032,1,797.9615384615385,874.5,0,8032,714
1,8033,1,808.8571428571429,874.1904761904761,0,8033,714
1,8034,0,1023.7647058823529,873.9411764705883,0,8034,0
1,8035,1,1751.4285714285713,875.0,0,8035,681
1,8036,1,574.875,875.875,0,8036,715
1,8037,1,780.8529411764706,875.4117647058823,0,8037,691
1,8038,0,785.5833333333334,875.8055555555555,0,8038,0
1,8039,1,821.4142857142857,875.5142857142857,0,8039,696
1,8040,0,845.5384615384615,874.3461538461538,0,8040,0
1,8041,0,851.7941176470588,875.4117647058823,0,8041,0
1,8042,1,595.2222222222222,876.8888888888889,0,8042,703
1,8043,1,661.4,876.88,0,8043,716
1,8044,1,697.625,876.75,0,8044,708
1,8045,1,722.9032258064516,876.5483870967741,0,8045,706
1,8046,1,750.9333333333333,877.3,0,8046,704
1,8047,1,803.9787234042553,877.2127659574468,0,8047,714
1,8048,1,809.7222222222222,878.3333333333334,0,8048,714
1,8049,1,1729.125,877.125,0,8049,683
1,8050,1,584.5,878.2222222222222,0,8050,715
1,8051,1,745.9166666666666,878.1666666666666,0,8051,704
1,8052,1,799.0,878.7777777777778,0,8052,714
1,8053,0,849.125,878.0,0,8053,0
1,8054,1,1725.888888888889,878.1111111111111,0,8054,683
1,8055,1,1752.8125,878.375,0,8055,712
1,8056,1,775.7894736842105,879.3684210526316,0,8056,709
1,8057,1,595.1538461538462,880.4615384615385,0,8057,703
1,8058,1,714.1739130434783,879.5652173913044,0,8058,706
1,8059,1,735.516129032258,879.741935483871,0,8059,704
1,8060,1,770.4642857142857,879.5,0,8060,709
1,8061,1,791.8518518518518,879.1111111111111,0,8061,714
1,8062,1,842.7380952380952,880.547619047619,0,8062,725
1,8063,1,1728.2,880.0,0,8063,683
1,8064,1,658.25,880.75,0,8064,716
1,8065,1,684.0,881.0,0,8065,708
1,8066,1,719.6923076923077,880.5384615384615,0,8066,706
1,8067,1,813.4,881.3333333333334,0,8067,714
1,8068,0,817.25,881.5,0,8068,0
1,8069,0,782.2857142857143,881.5,0,8069,0
1,8070,1,798.9333333333333,882.3333333333334,0,8070,714
1,8071,1,847.3703703703703,884.3518518518518,0,8071,725
1,8072,1,584.0833333333334,882.9166666666666,0,8072,715
1,8073,1,717.2777777777778,882.8888888888889,0,8073,706
1,8074,1,731.8666666666667,883.5666666666667,0,8074,706
1,8075,1,751.1764705882352,882.3088235294117,0,8075,719
1,8076,0,787.1111111111111,883.1666666666666,0,8076,0
1,8077,1,810.0,882.0,0,8077,714
1,8078,0,854.88,882.8,0,8078,0
1,8079,1,523.2,884.0,0,8079,722
1,8080,0,587.875,884.125,0,8080,0
1,8081,1,767.5,884.0,0,8081,709
1,8082,1,1734.6785714285713,883.1785714285714,0,8082,712
1,8083,1,594.1111111111111,883.8888888888889,0,8083,723
1,8084,1,683.25,884.375,0,8084,708
1,8085,0,784.0,884.8,0,8085,0
1,8086,1,793.3035714285714,884.6964285714286,0,8086,714
1,8087,0,816.3333333333334,885.5333333333333,0,8087,0
1,8088,0,858.6363636363636,885.0,0,8088,0
1,8089,1,802.0,885.8148148148148,0,8089,714
1,8090,1,811.12,885.28,0,8090,714
1,8091,1,852.6551724137931,886.4827586206897,0,8091,725
1,8092,1,569.875,887.5,0,8092,715
1,8093,1,746.46,886.62,0,8093,719
1,8094,1,753.7972972972973,889.2702702702703,0,8094,719
1,8095,1,576.8947368421053,888.9473684210526,0,8095,715
1,8096,0,785.3636363636364,888.0909090909091,0,8096,0
1,8097,0,860.3846153846154,887.5384615384615,0,8097,0
1,8098,1,726.125,889.125,0,8098,738
1,8099,1,770.2222222222222,889.3333333333334,0,8099,709
1,8100,1,775.955223880597,886.7164179104477,0,8100,709
1,8101,1,790.5416666666666,889.0416666666666,0,8101,714
1,8102,0,435.8181818181818,890.5454545454545,0,8102,0
1,8103,1,502.7,889.9,0,8103,726
1,8104,1,798.2,889.6,0,8104,714
1,8105,1,721.125,890.875,0,8105,738
1,8106,1,752.75,892.375,0,8106,719
1,8107,0,857.0,891.0,0,8107,0
1,8108,1,964.2666666666667,890.6666666666666,0,8108,707
1,8109,1,1028.888888888889,890.2222222222222,0,8109,732
1,8110,1,1741.6818181818182,888.6363636363636,0,8110,712
1,8111,1,605.6363636363636,892.0909090909091,0,8111,727
1,8112,1,649.125,892.125,0,8112,716
1,8113,1,688.047619047619,891.8571428571429,0,8113,720
1,8114,1,738.4666666666667,892.2,0,8114,719
1,8115,1,774.2857142857143,891.5,0,8115,709
1,8116,1,778.3333333333334,891.7777777777778,0,8116,747
1,8117,1,795.0277777777778,892.75,0,8117,714
1,8118,1,850.4883720930233,891.3720930232558,0,8118,725
1,8119,1,787.2,893.3666666666667,0,8119,747
1,8120,1,705.0,894.5,0,8120,729
1,8121,1,771.0,894.0,0,8121,735
1,8122,1,782.1666666666666,893.9583333333334,0,8122,747
1,8123,1,803.1666666666666,893.547619047619,0,8123,714
1,8124,1,492.0,895.0,0,8124,726
1,8125,1,687.32,895.64,0,8125,720
1,8126,1,791.3846153846154,895.8846153846154,0,8126,747
1,8127,1,845.1052631578947,893.9473684210526,0,8127,725
1,8128,1,597.0,896.2,0,8128,723
1,8129,1,707.875,895.125,0,8129,729
1,8130,1,745.6666666666666,895.9166666666666,0,8130,719
1,8131,1,750.1923076923077,895.8461538461538,0,8131,719
1,8132,1,1785.111111111111,894.6666666666666,0,8132,724
1,8133,1,775.8235294117648,897.0,0,8133,747
1,8134,1,845.047619047619,897.8095238095239,0,8134,731
1,8135,1,850.8214285714286,897.0714285714286,0,8135,731
1,8136,1,579.8888888888889,897.3333333333334,0,8136,715
1,8137,1,586.5833333333334,898.0,0,8137,723
1,8138,1,751.1058823529412,900.0941176470589,0,8138,719
1,8139,1,813.875,899.8125,0,8139,748
1,8140,1,1763.0,898.2352941176471,0,8140,728
1,8141,1,570.5454545454545,900.3636363636364,0,8141,715
1,8142,1,690.2307692307693,899.6923076923077,0,8142,729
1,8143,1,804.7647058823529,900.0,0,8143,714
1,8144,1,853.6666666666666,900.1666666666666,0,8144,731
1,8145,1,1769.7777777777778,900.1111111111111,0,8145,740
1,8146,1,522.6666666666666,901.1111111111111,0,8146,743
1,8147,1,587.75,900.25,0,8147,723
1,8148,1,604.375,900.03125,0,8148,723
1,8149,1,639.5471698113207,901.2452830188679,0,8149,727
1,8150,1,645.0909090909091,900.8181818181819,0,8150,716
1,8151,1,780.5454545454545,900.8181818181819,0,8151,747
1,8152,1,834.7777777777778,900.5555555555555,0,8152,725
1,8153,1,1045.8181818181818,900.8181818181819,0,8153,732
1,8154,0,686.9166666666666,901.6666666666666,0,8154,0
1,8155,1,692.0,902.3157894736842,0,8155,729
1,8156,1,575.25,902.6666666666666,0,8156,715
1,8157,1,794.8529411764706,903.3235294117648,0,8157,714
1,8158,1,804.5,902.9,0,8158,714
1,8159,1,1747.0,903.625,0,8159,742
1,8160,1,593.0769230769231,904.3076923076923,0,8160,723
1,8161,1,647.4166666666666,903.9583333333334,0,8161,727
1,8162,0,665.75,904.4821428571429,0,8162,0
1,8163,1,744.9166666666666,904.25,0,8163,763
1,8164,1,763.8888888888889,904.3333333333334,0,8164,735
1,8165,1,782.2,904.3,0,8165,747
1,8166,1,800.75,904.5416666666666,0,8166,714
1,8167,1,822.375,904.5416666666666,0,8167,725
1,8168,1,841.5,903.2083333333334,0,8168,725
1,8169,1,789.0,904.5,0,8169,747
1,8170,0,655.25,905.875,0,8170,0
1,8171,1,785.25,905.6875,0,8171,747
1,8172,1,846.8,906.7,0,8172,731
1,8173,1,668.0,907.8571428571429,0,8173,756
1,8174,0,674.125,907.875,0,8174,0
1,8175,1,778.1730769230769,907.3269230769231,0,8175,747
1,8176,1,793.9555555555555,909.6444444444444,0,8176,761
1,8177,1,817.0416666666666,907.4166666666666,0,8177,748
1,8178,0,395.54545454545456,909.5454545454545,0,8178,0
1,8179,1,593.7692307692307,908.5384615384615,0,8179,760
1,8180,1,642.0357142857143,909.4642857142857,0,8180,727
1,8181,1,694.84,907.02,0,8181,729
1,8182,1,787.1666666666666,909.3333333333334,0,8182,747
1,8183,0,857.9333333333333,909.4,0,8183,0
1,8184,1,803.1111111111111,910.4444444444445,0,8184,714
1,8185,1,835.7058823529412,910.8823529411765,0,8185,725
1,8186,1,1735.1875,908.8125,0,8186,742
1,8187,1,648.7222222222222,910.1481481481482,0,8187,727
1,8188,1,782.0,912.3170731707318,0,8188,747
1,8189,1,806.875,910.875,0,8189,748
1,8190,0,850.8,911.0,0,8190,0
1,8191,0,391.0,911.8,0,8191,0
1,8192,1,772.7857142857143,912.2857142857143,0,8192,747
1,8193,1,822.4615384615385,912.3846153846154,0,8193,748
1,8194,1,665.03125,912.90625,0,8194,756
1,8195,1,697.3061224489796,912.8163265306123,0,8195,729
1,8196,1,816.2,912.3,0,8196,748
1,8197,1,844.8823529411765,913.4117647058823,0,8197,754
1,8198,1,621.0909090909091,913.3636363636364,0,8198,745
1,8199,1,804.0,914.0,0,8199,748
1,8200,1,818.7857142857143,913.4285714285714,0,8200,748
1,8201,1,635.8918918918919,914.972972972973,0,8201,727
1,8202,1,669.2622950819672,915.9180327868852,0,8202,756
1,8203,1,782.8125,915.1875,0,8203,747
1,8204,1,566.6666666666666,916.1428571428571,0,8204,766
1,8205,1,794.4444444444445,915.2222222222222,0,8205,761
1,8206,1,642.5652173913044,916.7826086956521,0,8206,727
1,8207,1,861.5384615384615,916.8461538461538,0,8207,768
1,8208,1,799.0588235294117,917.4117647058823,0,8208,761
1,8209,1,828.4444444444445,917.8888888888889,0,8209,725
1,8210,1,834.4285714285714,916.9285714285714,0,8210,725
1,8211,1,567.8333333333334,919.5833333333334,0,8211,766
1,8212,1,635.4642857142857,920.1071428571429,0,8212,727
1,8213,0,649.2307692307693,920.2307692307693,0,8213,0
1,8214,0,658.0,921.0,0,8214,0
1,8215,1,673.3428571428572,921.8285714285714,0,8215,756
1,8216,1,818.2900763358779,922.9770992366413,0,8216,748
1,8217,0,668.9444444444445,922.7777777777778,0,8217,0
1,8218,1,686.9411764705883,922.6470588235294,0,8218,756
1,8219,1,860.3809523809524,923.0,0,8219,768
1,8220,0,663.25,924.25,0,8220,0
1,8221,1,755.8666666666667,925.0666666666667,0,8221,763
1,8222,1,826.4285714285714,924.9047619047619,0,8222,748
1,8223,1,571.5,925.8,0,8223,766
1,8224,0,804.5,926.0,0,8224,0
1,8225,1,560.2307692307693,926.7692307692307,0,8225,766
1,8226,1,689.0,927.3055555555555,0,8226,756
1,8227,0,676.0,928.0,0,8227,0
1,8228,1,679.5,928.5,0,8228,756
1,8229,1,776.1,928.2,0,8229,761
1,8230,0,1063.9130434782608,928.8260869565217,0,8230,0
1,8231,0,803.5483870967741,929.8064516129032,0,8231,0
1,8232,1,1067.5,929.125,0,8232,774
1,8233,1,563.9333333333333,930.2,0,8233,766
1,8234,1,728.6666666666666,929.7333333333333,0,8234,763
1,8235,0,695.5294117647059,932.0588235294117,0,8235,0
